name,province,city,type,tags,website
北京大学,北京,北京,综合,985|211|双一流,https://www.pku.edu.cn
清华大学,北京,北京,理工,985|211|双一流,https://www.tsinghua.edu.cn
复旦大学,上海,上海,综合,985|211|双一流,https://www.fudan.edu.cn
上海交通大学,上海,上海,综合,985|211|双一流,https://www.sjtu.edu.cn
浙江大学,浙江,杭州,综合,985|211|双一流,https://www.zju.edu.cn
南京大学,江苏,南京,综合,985|211|双一流,https://www.nju.edu.cn
中国科学技术大学,安徽,合肥,理工,985|211|双一流,https://www.ustc.edu.cn
武汉大学,湖北,武汉,综合,985|211|双一流,https://www.whu.edu.cn
华中科技大学,湖北,武汉,理工,985|211|双一流,https://www.hust.edu.cn
中山大学,广东,广州,综合,985|211|双一流,https://www.sysu.edu.cn
哈尔滨工业大学,黑龙江,哈尔滨,理工,985|211|双一流,https://www.hit.edu.cn
西安交通大学,陕西,西安,综合,985|211|双一流,https://www.xjtu.edu.cn
北京航空航天大学,北京,北京,理工,985|211|双一流,https://www.buaa.edu.cn
同济大学,上海,上海,理工,985|211|双一流,https://www.tongji.edu.cn
四川大学,四川,成都,综合,985|211|双一流,https://www.scu.edu.cn
山东大学,山东,济南,综合,985|211|双一流,https://www.sdu.edu.cn
天津大学,天津,天津,理工,985|211|双一流,https://www.tju.edu.cn
东南大学,江苏,南京,综合,985|211|双一流,https://www.seu.edu.cn
中南大学,湖南,长沙,综合,985|211|双一流,https://www.csu.edu.cn
北京理工大学,北京,北京,理工,985|211|双一流,https://www.bit.edu.cn
吉林大学,吉林,长春,综合,985|211|双一流,https://www.jlu.edu.cn
厦门大学,福建,厦门,综合,985|211|双一流,https://www.xmu.edu.cn
大连理工大学,辽宁,大连,理工,985|211|双一流,https://www.dlut.edu.cn
重庆大学,重庆,重庆,综合,985|211|双一流,https://www.cqu.edu.cn
兰州大学,甘肃,兰州,综合,985|211|双一流,https://www.lzu.edu.cn
北京师范大学,北京,北京,师范,985|211|双一流,https://www.bnu.edu.cn
南开大学,天津,天津,综合,985|211|双一流,https://www.nankai.edu.cn
华东师范大学,上海,上海,师范,985|211|双一流,https://www.ecnu.edu.cn
电子科技大学,四川,成都,理工,985|211|双一流,https://www.uestc.edu.cn
西北工业大学,陕西,西安,理工,985|211|双一流,https://www.nwpu.edu.cn
北京邮电大学,北京,北京,理工,211|双一流,https://www.bupt.edu.cn
上海财经大学,上海,上海,财经,211|双一流,https://www.shufe.edu.cn
对外经济贸易大学,北京,北京,财经,211|双一流,https://www.uibe.edu.cn
中央财经大学,北京,北京,财经,211|双一流,https://www.cufe.edu.cn
北京交通大学,北京,北京,理工,211|双一流,https://www.bjtu.edu.cn
南京航空航天大学,江苏,南京,理工,211|双一流,https://www.nuaa.edu.cn
武汉理工大学,湖北,武汉,理工,211|双一流,https://www.whut.edu.cn
西南交通大学,四川,成都,理工,211|双一流,https://www.swjtu.edu.cn
华中师范大学,湖北,武汉,师范,211|双一流,https://www.ccnu.edu.cn
苏州大学,江苏,苏州,综合,211|双一流,https://www.suda.edu.cn
郑州大学,河南,郑州,综合,211|双一流,https://www.zzu.edu.cn
南昌大学,江西,南昌,综合,211|双一流,https://www.ncu.edu.cn
云南大学,云南,昆明,综合,211|双一流,https://www.ynu.edu.cn
广西大学,广西,南宁,综合,211|双一流,https://www.gxu.edu.cn
贵州大学,贵州,贵阳,综合,211|双一流,https://www.gzu.edu.cn
深圳大学,广东,深圳,综合,普通本科,https://www.szu.edu.cn
广东工业大学,广东,广州,理工,普通本科,https://www.gdut.edu.cn
浙江工业大学,浙江,杭州,理工,普通本科,https://www.zjut.edu.cn
杭州电子科技大学,浙江,杭州,理工,普通本科,https://www.hdu.edu.cn
南京邮电大学,江苏,南京,理工,普通本科,https://www.njupt.edu.cn
成都理工大学,四川,成都,理工,普通本科,https://www.cdut.edu.cn
长沙理工大学,湖南,长沙,理工,普通本科,https://www.csust.edu.cn
重庆邮电大学,重庆,重庆,理工,普通本科,https://www.cqupt.edu.cn
西安理工大学,陕西,西安,理工,普通本科,https://www.xaut.edu.cn
昆明理工大学,云南,昆明,理工,普通本科,https://www.kmust.edu.cn
黄河科技学院,河南,郑州,理工,普通本科,https://www.hhstu.edu.cn
武昌首义学院,湖北,武汉,理工,普通本科,https://wsyu.edu.cn
西安欧亚学院,陕西,西安,财经,普通本科,https://www.eurasia.edu
山东英才学院,山东,济南,综合,普通本科,https://www.ycxy.com
北京城市学院,北京,北京,综合,普通本科,https://www.bcu.edu.cn
